82-8772,pzSMNq,NfdxAL,1992-09-28,4.32
81-8976,hWknCP,EGpfuC,1990-03-13,3.19
59-8196,wYRCIH,ExpTgL,1994-01-05,0.85
67-5025,gTFAWy,OUxVcq,1996-01-10,1.71
66-1766,DVLYsf,VVpwIL,1999-02-28,2.70
50-7952,ZiDDlx,SLOOaW,1998-02-20,3.12
52-2476,YQigxr,mIBWZv,2000-01-31,3.63
69-2059,bRaZAu,TFXbkG,1991-10-02,1.82
50-7388,BlhkBD,DSNCPU,1994-07-28,4.54
90-1466,jSpBEx,UDComX,1995-04-09,1.28
97-2777,hviopY,URtrGA,2000-10-16,3.15
82-0965,QYWOOo,wsoTTr,2000-10-16,1.82
98-7361,uYJHtn,QKTmqF,2000-10-16,1.83
48-0835,GGHHLJ,OgEoro,1994-04-22,3.20
94-3987,OOcrJi,lJbQKS,1991-01-17,3.91
47-2285,Fiepto,ffcOqV,2000-02-12,3.42
73-3694,OUojwy,fYGzth,1990-06-22,4.89
53-0662,ENggNR,ZmNsqc,1999-01-30,4.97
89-8284,LODjTw,IjrelG,1997-05-25,1.53
70-7905,cZZoDG,IrHxvj,1998-02-06,3.58
47-7573,kqQULY,PzywFb,1997-03-09,4.05
81-0048,ISJAnb,VZWjhA,1992-10-23,1.00
62-0353,oxfxps,rUTiEQ,1999-03-02,1.52
73-3452,ovwMto,EPvqcb,1993-11-21,1.23
66-5186,ZkDeKY,tAwiSL,1992-08-08,4.18
54-9948,MgkrLI,VAzZuW,2000-09-19,4.69
83-6471,YVXMCA,TOeCwZ,2000-01-05,3.88
69-5929,wiwUsA,HrqYtJ,1991-11-26,3.33
85-5509,mRvVNd,MsXAfA,1991-10-15,4.52
43-3542,opWXmZ,UZiknJ,1997-01-13,4.34
46-7036,RaaRTO,YWcNlh,1993-02-26,3.50
75-8415,SGaFVM,xzFyyf,1991-11-04,2.56
86-7871,XfrcUJ,EUEfmX,1995-10-26,1.54
64-7620,NYLzcs,wQsVSa,1995-06-27,4.36
76-1418,QMQxOJ,gTTuDu,1993-09-20,2.62
87-4204,MYFUeu,uOxLzU,1990-01-18,3.17
59-1506,sSAbYy,wPcOXK,1995-03-15,0.84
90-2599,MyHoWC,Fqhenj,1990-09-17,3.43
69-7003,UhdBfG,lJuqON,1992-11-31,3.80
46-7593,fJxnts,TTQQqy,1995-10-29,3.00
68-7683,FKdvDf,ETOwTi,1990-05-16,2.35
68-2851,XXnjxE,rGUlHe,2000-05-23,3.72
73-2001,AzbgUy,IMVqKr,1992-06-29,1.33
53-7985,MMIEhY,IurBYn,1997-02-18,1.18
90-9422,Cfnrdy,wnsoBm,1996-01-15,2.91
58-7382,NEFybQ,UFoMKN,2000-05-25,4.38
57-2134,FVgEfM,PiXyvC,1994-07-06,1.22
61-6247,MPuxlN,nhnonI,1994-03-14,4.60
77-1689,FGaGBk,RhNIjg,1995-05-11,4.28
99-1466,zIaKVT,dXPhXe,1999-02-13,3.78
98-2717,pZuAPD,wSEsQQ,1997-10-31,0.77
71-3032,QzodZH,FIkpjY,1993-08-07,2.89
72-2125,KiASLE,tjmRug,1994-01-22,3.36
87-3236,dDisnr,HvVtOS,2000-04-10,3.29
47-5571,NlVfiP,rSuBOV,1997-05-23,3.50
71-5689,nbIRYd,nxOSAX,1998-03-22,0.91
91-1751,QwRCLq,FzkANk,1999-11-11,2.92
77-2224,JfCMTH,KHEqRW,1992-09-12,3.11
92-8812,BvDrlb,FiFamr,1993-09-06,4.27
72-0733,IeDHHf,oDgCtC,1993-11-13,1.31
89-6748,KCvFDk,NwjcWg,1995-02-03,3.07
66-2872,eeoQDz,EEaYkw,1996-12-12,3.82
52-0791,yoJfJP,NtxCwF,1997-03-04,4.10
59-1159,CYaqBH,QoBCQX,1995-11-18,2.11
48-5921,OBlTju,FWVyqT,1998-04-07,2.20
64-2646,VSBuAn,aAnfiZ,1991-02-05,2.05
84-2432,UjdJfO,pFRSpE,1998-08-13,4.36
87-5833,piXRFr,HzMCyv,1997-08-18,2.15
70-4276,ahzfLJ,oFERTA,1992-05-20,3.49
97-3281,TblRAI,WpLIdO,1996-02-06,2.69
57-5592,dZBaKJ,FrrzCN,1991-12-22,3.00
81-1474,LidyQB,MfIyoG,1993-05-29,1.78
84-8099,XRqqXd,hzBJGU,1993-05-27,2.74
50-3612,hYgBcU,MwBWga,1993-07-06,1.05
78-3272,WlykNk,yWNOIA,2000-08-09,4.02
82-0642,OCrCdY,MIIUZu,1997-10-02,1.47
97-7038,QEOGPU,lfwFXT,1990-07-08,2.13
96-5954,rnqyaP,YNfwrZ,1991-05-10,2.47
78-3186,llLTMc,hTuXBm,1999-06-24,0.85
56-2242,TdWjCF,XlCQxu,1991-09-24,0.85
67-2155,dCpSBW,BxwJVM,1996-10-27,4.96
78-4700,IvfwNh,VYrTxg,1999-09-16,1.22
88-4229,zGsNDz,NVorvi,1994-01-17,4.70
71-4069,MLInVG,WnWkaT,1998-08-19,3.06
90-7203,AoHjRQ,xjCHwO,1997-07-25,3.08
71-0964,DSGvBY,rtfeXL,1996-03-07,2.45
69-6918,Fshybu,XzSOkI,1996-12-12,1.50
78-8636,iwGuhe,ikPIDC,1994-11-07,3.69
64-1172,BDuaeU,Lmvdgt,1997-04-23,3.37
79-3542,RJEMZJ,iUnMXD,1995-05-12,3.28
94-7991,yvcNKJ,mcaQcz,1991-12-06,3.87
70-3814,HHmIaM,qotMtt,1992-04-24,2.74
84-1262,JKDtWy,oBOdLY,1994-11-27,3.62
82-1646,TwYvle,YpUWyI,1990-08-15,3.14
83-4504,IAWVxg,sNFTsZ,1994-12-18,0.76
43-7216,yEydPN,PKJNBS,1996-12-25,4.82
48-1552,OgwfLX,eOaRAN,1993-04-24,4.71
55-0480,cJTytL,XpoOVr,1998-05-23,2.40
91-5120,ZuRTqb,VhmxNd,1992-07-07,3.58
82-1141,WiCfoW,bGSsHm,2000-02-25,3.75
43-6778,EpTjWp,IhDgJj,1991-08-20,3.50
67-7632,sREeqQ,OQoCLg,1993-08-07,3.55
91-0243,jYngvL,KZIMvF,1999-11-03,4.25
63-3236,piUIHz,kfXQJd,1997-02-26,4.59
92-2288,KkAPmG,bZAPNF,1995-09-21,2.86
55-8304,ibrkDG,GfFABD,1990-06-28,1.02
94-5904,Ldmsam,sONUrA,1992-11-01,1.99
52-6506,PQQpTy,WEsZbU,1998-04-21,3.43
50-2494,vuxSRx,WKTtCe,1990-12-24,2.78
